 0.1000 0.9801 0.4872   b,wpt,Erovpsi3
 0.2000 0.9604 0.4875   b,wpt,Erovpsi3
 0.3000 0.9409 0.4877   b,wpt,Erovpsi3
 0.4000 0.9604 0.4875   b,wpt,Erovpsi3
 0.5000 0.8464 0.4890   b,wpt,Erovpsi3
 0.6000 0.8649 0.4887   b,wpt,Erovpsi3
 0.7000 0.9216 0.4880   b,wpt,Erovpsi3
 0.8000 0.9801 0.4872   b,wpt,Erovpsi3
 0.9000 0.9801 0.4872   b,wpt,Erovpsi3
 1.0000 0.7921 0.4896   b,wpt,Erovpsi3
 1.1000 0.5929 0.4922   b,wpt,Erovpsi3
 1.2000 0.5625 0.4926   b,wpt,Erovpsi3
 1.3000 0.5329 0.4929   b,wpt,Erovpsi3
 1.4000 0.5625 0.4926   b,wpt,Erovpsi3
 1.5000 0.6241 0.4918   b,wpt,Erovpsi3
 1.6000 0.3969 0.4947   b,wpt,Erovpsi3
 1.7000 0.3600 0.4951   b,wpt,Erovpsi3
 1.8000 0.3481 0.4953   b,wpt,Erovpsi3
 1.9000 0.2601 0.4964   b,wpt,Erovpsi3
 2.0000 0.2601 0.4964   b,wpt,Erovpsi3
 2.1000 0.2704 0.4963   b,wpt,Erovpsi3
 2.2000 0.2209 0.4969   b,wpt,Erovpsi3
 2.3000 0.1936 0.4972   b,wpt,Erovpsi3
 2.4000 0.2025 0.4971   b,wpt,Erovpsi3
 2.5000 0.1521 0.4977   b,wpt,Erovpsi3
 2.6000 0.1156 0.4982   b,wpt,Erovpsi3
 2.7000 0.1024 0.4984   b,wpt,Erovpsi3
 2.8000 0.0900 0.4985   b,wpt,Erovpsi3
 2.9000 0.0841 0.4986   b,wpt,Erovpsi3
 3.0000 0.0441 0.4991   b,wpt,Erovpsi3
